fecha_venta,id_cliente,id_producto,unidades,precio_unitario
2025-07-07,C001,P001,2,2900
2025-07-07,C002,P002,1,2100
2025-07-07,C003,P003,3,420
2025-07-07,C004,P004,2,310
2025-07-07,C005,P005,1,3500
2025-07-07,C006,P006,5,180
2025-07-07,C007,P007,2,95
2025-07-07,C008,P008,3,60
2025-07-07,C009,P009,1,2800
2025-07-07,C010,P010,2,650
2025-07-07,C011,P011,1,520
2025-07-07,C012,P012,2,480
2025-07-07,C013,P013,4,85
2025-07-07,C014,P014,5,45
2025-07-07,C015,P015,1,890
2025-07-07,C016,P016,2,250
2025-07-07,C017,P017,1,420
2025-07-07,C018,P018,1,370
2025-07-07,C019,P019,2,310
2025-07-07,C020,P020,1,1250
2025-07-07,C021,P021,3,1450
2025-07-07,C022,P022,1,2100
2025-07-07,C023,P023,2,420
2025-07-07,C024,P024,2,310
2025-07-07,C025,P025,1,3500
2025-07-07,C026,P026,4,180
2025-07-07,C027,P027,3,95
2025-07-07,C028,P028,1,60
2025-07-07,C029,P029,2,2800
2025-07-07,C030,P030,1,650
2025-07-07,C031,P031,1,520
2025-07-07,C032,P032,2,480
2025-07-07,C033,P033,1,85
2025-07-07,C034,P034,4,45
2025-07-07,C035,P035,1,890
2025-07-07,C036,P036,2,250
2025-07-07,C037,P037,1,420
2025-07-07,C038,P038,1,370
2025-07-07,C039,P039,3,310
2025-07-07,C040,P040,2,1250
2025-07-07,C041,P041,2,1450
2025-07-07,C042,P042,1,2100
2025-07-07,C043,P043,1,420
2025-07-07,C044,P044,2,310
2025-07-07,C045,P045,1,3500
2025-07-07,C046,P046,3,180
2025-07-07,C047,P047,1,95
2025-07-07,C048,P048,2,60
2025-07-07,C049,P049,1,2800
2025-07-07,C050,P050,2,650
2025-07-07,C051,P051,1,520
2025-07-07,C052,P052,1,480
2025-07-07,C053,P053,1,85
2025-07-07,C054,P054,4,45
2025-07-07,C055,P055,1,890
2025-07-07,C056,P056,2,250
2025-07-07,C057,P057,1,420
2025-07-07,C058,P058,2,370
2025-07-07,C059,P059,2,310
2025-07-07,C060,P060,1,1250
2025-07-07,C061,P061,1,1450
2025-07-07,C062,P062,2,2100
2025-07-07,C063,P063,2,420
2025-07-07,C064,P064,1,310
2025-07-07,C065,P065,2,3500
2025-07-07,C066,P066,2,180
2025-07-07,C067,P067,1,95
2025-07-07,C068,P068,2,60
2025-07-07,C069,P069,2,2800
2025-07-07,C070,P070,1,650
2025-07-07,C071,P071,1,520
2025-07-07,C072,P072,2,480
2025-07-07,C073,P073,1,85
2025-07-07,C074,P074,3,45
2025-07-07,C075,P075,1,890
2025-07-07,C076,P076,2,250
2025-07-07,C077,P077,1,420
2025-07-07,C078,P078,2,370
2025-07-07,C079,P079,2,310
2025-07-07,C080,P080,1,1250
2025-07-07,C081,P081,2,1450
2025-07-07,C082,P082,1,2100
2025-07-07,C083,P083,2,420
2025-07-07,C084,P084,2,310
2025-07-07,C085,P085,1,3500
2025-07-07,C086,P086,2,180
2025-07-07,C087,P087,2,95
2025-07-07,C088,P088,1,60
2025-07-07,C089,P089,1,2800
2025-07-07,C090,P090,2,650
2025-07-07,C091,P091,2,520
2025-07-07,C092,P092,1,480
2025-07-07,C093,P093,2,85
2025-07-07,C094,P094,4,45
2025-07-07,C095,P095,1,890
2025-07-07,C096,P096,2,250
2025-07-07,C097,P097,1,420
2025-07-07,C098,P098,1,370
2025-07-07,C099,P099,3,310
2025-07-07,C100,P100,1,1250
2025-07-07,C101,P101,2,1450
2025-07-07,C102,P102,1,2100
2025-07-07,C103,P103,2,420
2025-07-07,C104,P104,2,310
2025-07-07,C105,P105,1,3500
2025-07-07,C106,P106,3,180
2025-07-07,C107,P107,1,95
2025-07-07,C108,P108,2,60
2025-07-07,C109,P109,1,2800
2025-07-07,C110,P110,2,650
2025-07-07,C111,P111,1,520
2025-07-07,C112,P112,1,480
2025-07-07,C113,P113,1,85
2025-07-07,C114,P114,4,45
2025-07-07,C115,P115,1,890
2025-07-07,C116,P116,2,250
2025-07-07,C117,P117,1,420
2025-07-07,C118,P118,2,370
2025-07-07,C119,P119,2,310
2025-07-07,C120,P120,1,1250
bad-date,C200,P200,2,100
2025-13-01,C201,P201,1,200
2025-07-07,,P202,1,300
2025-07-07,C203,X123,2,400
2025-07-07,C204,P204,-1,500
2025-07-07,C205,P205,1,-100
2025-07-07,C206,P-207,abc,600
